data,aeroporto,fiera,evento_fiera,evento_aeroporto
2025-05-25,15.278147163120568,50.12447916666667,1,1
2025-05-26,16.880540780141846,63.40850694444445,0,0
2025-05-27,16.2989804964539,76.0792824074074,0,0
2025-05-28,16.26677009456265,63.54409722222223,0,0
2025-05-29,16.873079196217493,63.42083333333333,0,0
2025-05-30,16.527851654846334,58.04247685185185,0,0
2025-05-31,16.68547294605148,60.00411985018727,0,0
2025-08-01,15.387485224586287,34.76481481481481,0,0
2025-08-02,16.76093380614657,27.024884259259256,0,0
2025-08-03,15.408244680851064,25.630439814814817,0,0
2025-08-04,15.795138888888888,33.736863425925925,0,0
2025-08-05,14.677452718676122,34.91857638888889,0,0
2025-08-06,14.661716903073286,33.16105324074074,0,0
2025-08-07,14.656102245862884,32.17806712962963,0,0
2025-08-08,15.093971631205674,28.20150462962963,0,0
2025-08-09,14.5802304964539,22.208622685185187,0,0
2025-08-10,14.999852245862884,20.73234953703704,0,0
2025-08-11,14.618203309692673,25.06574074074074,0,0
2025-08-12,13.930851063829786,24.85902777777778,0,0
2025-08-13,13.433732269503546,23.82991898148148,0,0
2025-08-14,14.085401891252957,21.709722222222226,0,0
2025-08-15,13.408909574468083,18.406423611111112,0,0
2025-08-16,13.755319148936172,18.56811342592593,0,0
2025-08-17,13.817893026004729,18.93402777777778,0,0
2025-08-18,14.377216312056738,24.501099537037035,0,0
2025-08-19,13.322177895981088,26.094386574074075,0,0
2025-08-20,12.489657210401893,26.66979166666667,0,0
2025-08-21,13.072916666666666,27.105092592592595,0,0
2025-08-22,13.11931146572104,25.97939814814815,0,0
2025-08-23,13.388371749408982,22.371238425925924,0,0
2025-08-24,12.8969414893617,22.61545138888889,0,0
2025-08-25,13.035313238770684,31.694386574074077,0,0
2025-08-26,11.653073286052008,33.812268518518515,0,0
2025-08-27,11.11716903073286,34.27158564814815,0,0
2025-08-28,12.395020685579196,34.78686342592592,0,0
2025-08-29,12.680851063829786,33.101273148148145,0,0
2025-08-30,13.313017139479904,28.05474537037037,0,0
2025-08-31,13.346800541875847,27.201747815230963,0,0
2025-09-01,13.582299054373522,40.01857638888889,0,0
2025-09-02,12.435209810874705,43.92094907407408,0,0
2025-09-03,11.70670803782506,50.00300925925927,0,0
2025-09-04,12.566193853427896,48.76770833333333,0,0
2025-09-05,13.247562056737587,38.380266203703705,0,0
2025-09-06,13.837248817966902,30.050520833333334,0,0
2025-09-07,13.008200354609928,29.41197916666667,0,0
2025-09-08,13.972739361702128,43.683506944444446,0,0
2025-09-09,13.533983451536642,47.35300925925926,0,0
2025-09-10,12.28117612293144,49.09710648148148,0,0
2025-09-11,12.553634751773048,51.8203125,0,0
2025-09-12,13.389627659574469,47.652314814814815,0,0
2025-09-13,13.945921985815602,39.73159722222222,0,0
2025-09-14,14.153073286052008,39.653067129629626,0,0
2025-09-15,15.856678486997636,52.08148148148148,0,0
2025-09-16,14.1292109929078,54.67864583333333,0,0
2025-09-17,12.1860963356974,57.67424768518519,0,0
2025-09-18,12.994828605200944,59.60914351851852,0,0
2025-09-19,13.16903073286052,56.24583333333334,0,0
2025-09-20,13.479609929078014,46.96215277777778,0,1
2025-09-21,15.21520390070922,43.278645833333336,0,1
2025-09-22,15.752290189125295,99.9904513888889,0,0
2025-09-23,14.079639479905438,118.30063657407408,0,0
2025-09-24,13.429151891252957,110.97297453703705,0,0
2025-09-25,15.051640070921986,95.0025462962963,0,0
2025-09-26,13.070700354609928,64.36226851851852,0,0
2025-09-27,12.884751773049643,40.17118055555556,1,1
2025-09-28,12.7229609929078,37.00231481481482,1,1
2025-09-29,13.415189125295509,48.59247685185185,0,0
2025-09-30,11.975854649772891,51.08008739076155,0,0
